date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:32	14476/14476	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Aug%202020%2018:00:20%20GMT	https://pleaseverify.info/e0d98d5	C:/My%20Web%20Sites/free%20fire/pleaseverify.info/e0d98d5.html	(from )
18:58:33	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Aug%202020%2018:00:21%20GMT	https://pleaseverify.info/robots.txt		(from )
18:58:35	67961/67961	---M-Z	200	added ('OK')	application/javascript	etag:%2242639cce5db857005b8285dedd67553d%22	https://browser.sentry-cdn.com/6.4.1/bundle.min.js	C:/My%20Web%20Sites/free%20fire/browser.sentry-cdn.com/6.4.1/bundle.min.js	(from https://pleaseverify.info/e0d98d5)
18:58:36	49389/49389	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2018:24:06%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/free%20fire/www.google-analytics.com/analytics.js	(from https://pleaseverify.info/e0d98d5)
18:58:37	153193/153193	---M--	200	added ('OK')	image/jpg	etag:%22eceea9d38d46515d132fa915a15de430%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16095935671e480da24d93dc67c5ed6305c75feb8c.jpg	C:/My%20Web%20Sites/free%20fire/d13pxqgp3ixdbh.cloudfront.net/uploads/16095935671e480da24d93dc67c5ed6305c75feb8c.jpg	(from https://pleaseverify.info/e0d98d5)
18:58:38	1825/1825	---M--	200	added ('OK')	image/jpg	etag:%22dd97a4064f0adcecd5b2f3adca096c67%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1608736806f8ef4c3d04311bf303a73f933a7b99c9.jpg	C:/My%20Web%20Sites/free%20fire/d13pxqgp3ixdbh.cloudfront.net/uploads/1608736806f8ef4c3d04311bf303a73f933a7b99c9.jpg	(from https://pleaseverify.info/e0d98d5)
18:58:38	10726/10726	---M--	200	added ('OK')	image/png	etag:%227b2e5f1622c0074b8e96dbf2057e7f42%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1608736743d48db1c44c572c2cad94726b82336595.png	C:/My%20Web%20Sites/free%20fire/d13pxqgp3ixdbh.cloudfront.net/uploads/1608736743d48db1c44c572c2cad94726b82336595.png	(from https://pleaseverify.info/e0d98d5)
18:58:38	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/My%20Web%20Sites/free%20fire/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://pleaseverify.info/e0d98d5)
18:58:39	23438/23438	---M--	200	added ('OK')	application/javascript	etag:%226863f6e390060c097da580136d1dcaf2%22	https://d13nu0oomnx5ti.cloudfront.net/48c29d6.js	C:/My%20Web%20Sites/free%20fire/d13nu0oomnx5ti.cloudfront.net/48c29d6.js	(from https://pleaseverify.info/e0d98d5)
18:58:40	222/222	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Aug%202020%2018:00:28%20GMT	https://pleaseverify.info/customTemplateGlobal.set	C:/My%20Web%20Sites/free%20fire/pleaseverify.info/customTemplateGlobal.8.delayed	(from https://pleaseverify.info/e0d98d5)
